timestamp,week,week_start,week_end,team1_name,team1_current_score,team1_projected_score,team2_name,team2_current_score,team2_projected_score
2026-02-03 21:51:17,18,2/2/26,3/1/26,The Nose Goes,110.0,209.9,Pucker McPuckface,65.0,241.95
2026-02-03 22:16:36,18,2/2/26,3/1/26,More Like HelleSUCK Am I Right,48.5,204.55,youre on your own sid,86.5,242.85
2026-02-03 22:16:36,18,2/2/26,3/1/26,Eichel Tower,53.0,158.45,ericas Optimal Team,98.5,232.8
2026-02-03 22:16:36,18,2/2/26,3/1/26,Eichel on Ice,97.5,170.7,Broke My Leg Pavelskiing,78.0,172.4
2026-02-03 22:16:36,18,2/2/26,3/1/26,Poke Checks,74.5,208.85,Return Of The Mack,109.0,223.65
2026-02-03 22:16:36,18,2/2/26,3/1/26,The Big Sticks,90.0,205.0,Weast Coast Bruins,124.0,245.65
2026-02-03 22:16:36,18,2/2/26,3/1/26,The Nose Goes,125.0,209.9,Pucker McPuckface,75.5,241.95
2026-02-03 22:27:45,18,2/2/26,3/1/26,More Like HelleSUCK Am I Right,48.5,205.1,youre on your own sid,85.5,242.4
2026-02-03 22:27:45,18,2/2/26,3/1/26,Eichel Tower,53.0,158.15,ericas Optimal Team,99.5,234.05
2026-02-03 22:27:45,18,2/2/26,3/1/26,Eichel on Ice,98.0,170.25,Broke My Leg Pavelskiing,77.5,171.55
2026-02-03 22:27:45,18,2/2/26,3/1/26,Poke Checks,74.5,208.45,Return Of The Mack,109.0,223.2
2026-02-03 22:27:45,18,2/2/26,3/1/26,The Big Sticks,90.0,205.2,Weast Coast Bruins,129.0,245.35
2026-02-03 22:27:45,18,2/2/26,3/1/26,The Nose Goes,132.5,210.25,Pucker McPuckface,75.5,241.7
2026-02-03 22:29:03,18,2/2/26,3/1/26,More Like HelleSUCK Am I Right,48.5,205.1,youre on your own sid,85.5,242.4
2026-02-03 22:29:03,18,2/2/26,3/1/26,Eichel Tower,53.0,158.15,ericas Optimal Team,99.5,234.05
2026-02-03 22:29:03,18,2/2/26,3/1/26,Eichel on Ice,98.0,170.25,Broke My Leg Pavelskiing,77.5,171.55
2026-02-03 22:29:03,18,2/2/26,3/1/26,Poke Checks,74.5,208.45,Return Of The Mack,109.0,223.2
2026-02-03 22:29:03,18,2/2/26,3/1/26,The Big Sticks,90.0,205.2,Weast Coast Bruins,129.0,245.35
2026-02-03 22:29:03,18,2/2/26,3/1/26,The Nose Goes,132.5,210.25,Pucker McPuckface,75.5,241.7
2026-02-03 22:35:18,18,2/2/26,3/1/26,More Like HelleSUCK Am I Right,48.5,205.1,youre on your own sid,85.5,242.4
2026-02-03 22:35:18,18,2/2/26,3/1/26,Eichel Tower,53.0,158.15,ericas Optimal Team,99.5,234.05
2026-02-03 22:35:18,18,2/2/26,3/1/26,Eichel on Ice,99.0,170.25,Broke My Leg Pavelskiing,77.5,171.55
2026-02-03 22:35:18,18,2/2/26,3/1/26,Poke Checks,76.5,208.45,Return Of The Mack,109.0,223.2
2026-02-03 22:35:18,18,2/2/26,3/1/26,The Big Sticks,90.0,205.2,Weast Coast Bruins,129.0,245.35
2026-02-03 22:35:18,18,2/2/26,3/1/26,The Nose Goes,134.5,210.25,Pucker McPuckface,75.0,241.7
2026-02-03T23:28:38.908313,18,2026-02-02,2026-03-01,More Like HelleSUCK Am I Right,48.5,204.8,youre on your own sid,84.5,243.5
2026-02-03T23:28:38.908326,18,2026-02-02,2026-03-01,Eichel Tower,53.0,157.85,ericas Optimal Team,100.0,234.3
2026-02-03T23:28:38.908332,18,2026-02-02,2026-03-01,Eichel on Ice,102.0,170.15,Broke My Leg Pavelskiing,76.5,171.5
2026-02-03T23:28:38.908336,18,2026-02-02,2026-03-01,Poke Checks,86.0,208.35,Return Of The Mack,110.5,222.8
2026-02-03T23:28:38.908340,18,2026-02-02,2026-03-01,The Big Sticks,105.0,205.5,Weast Coast Bruins,141.5,244.75
2026-02-03T23:28:38.908344,18,2026-02-02,2026-03-01,The Nose Goes,141.5,210.85,Pucker McPuckface,74.5,241.0
2026-02-03T23:51:28.799568,18,2026-02-02,2026-03-01,More Like HelleSUCK Am I Right,48.5,204.8,youre on your own sid,85.5,243.5
2026-02-03T23:51:28.799582,18,2026-02-02,2026-03-01,Eichel Tower,53.0,157.85,ericas Optimal Team,100.0,234.3
2026-02-03T23:51:28.799587,18,2026-02-02,2026-03-01,Eichel on Ice,101.5,170.15,Broke My Leg Pavelskiing,76.5,171.5
2026-02-03T23:51:28.799591,18,2026-02-02,2026-03-01,Poke Checks,87.0,208.35,Return Of The Mack,109.5,222.8
2026-02-03T23:51:28.799595,18,2026-02-02,2026-03-01,The Big Sticks,105.0,205.5,Weast Coast Bruins,142.0,244.75
2026-02-03T23:51:28.799599,18,2026-02-02,2026-03-01,The Nose Goes,145.5,210.85,Pucker McPuckface,74.5,241.0
2026-02-03T23:54:46.997010,18,2026-02-02,2026-03-01,More Like HelleSUCK Am I Right,48.5,204.8,youre on your own sid,85.5,243.5
2026-02-03T23:54:46.997036,18,2026-02-02,2026-03-01,Eichel Tower,53.0,157.85,ericas Optimal Team,100.0,234.3
2026-02-03T23:54:46.997041,18,2026-02-02,2026-03-01,Eichel on Ice,101.5,170.15,Broke My Leg Pavelskiing,76.5,171.5
2026-02-03T23:54:46.997046,18,2026-02-02,2026-03-01,Poke Checks,87.0,208.35,Return Of The Mack,109.5,222.8
2026-02-03T23:54:46.997050,18,2026-02-02,2026-03-01,The Big Sticks,105.0,205.5,Weast Coast Bruins,142.0,244.75
2026-02-03T23:54:47.000097,18,2026-02-02,2026-03-01,The Nose Goes,145.5,210.85,Pucker McPuckface,74.5,241.0
2026-02-03T23:58:55.722436,18,2026-02-02,2026-03-01,More Like HelleSUCK Am I Right,48.5,204.8,youre on your own sid,85.5,243.5
2026-02-03T23:58:55.722455,18,2026-02-02,2026-03-01,Eichel Tower,53.0,157.85,ericas Optimal Team,100.0,234.3
2026-02-03T23:58:55.722461,18,2026-02-02,2026-03-01,Eichel on Ice,101.5,170.15,Broke My Leg Pavelskiing,76.5,171.5
2026-02-03T23:58:55.722467,18,2026-02-02,2026-03-01,Poke Checks,88.0,208.35,Return Of The Mack,109.5,222.8
2026-02-03T23:58:55.722471,18,2026-02-02,2026-03-01,The Big Sticks,105.0,205.5,Weast Coast Bruins,142.0,244.75
2026-02-03T23:58:55.722476,18,2026-02-02,2026-03-01,The Nose Goes,145.5,210.85,Pucker McPuckface,74.5,241.0
2026-02-04T00:09:13.895673,18,2026-02-02,2026-03-01,More Like HelleSUCK Am I Right,48.5,204.8,youre on your own sid,85.5,243.5
2026-02-04T00:09:13.895687,18,2026-02-02,2026-03-01,Eichel Tower,53.0,157.85,ericas Optimal Team,100.0,234.3
2026-02-04T00:09:13.895693,18,2026-02-02,2026-03-01,Eichel on Ice,101.0,170.15,Broke My Leg Pavelskiing,76.5,171.5
2026-02-04T00:09:13.895698,18,2026-02-02,2026-03-01,Poke Checks,86.0,208.35,Return Of The Mack,108.5,222.8
2026-02-04T00:09:13.895703,18,2026-02-02,2026-03-01,The Big Sticks,105.0,205.5,Weast Coast Bruins,142.0,244.75
2026-02-04T00:09:13.895707,18,2026-02-02,2026-03-01,The Nose Goes,149.5,210.85,Pucker McPuckface,74.5,241.0
2026-02-04T00:13:08.328065,18,2026-02-02,2026-03-01,More Like HelleSUCK Am I Right,48.5,204.8,youre on your own sid,85.5,243.5
2026-02-04T00:13:08.328095,18,2026-02-02,2026-03-01,Eichel Tower,53.0,157.85,ericas Optimal Team,100.0,234.3
2026-02-04T00:13:08.328104,18,2026-02-02,2026-03-01,Eichel on Ice,101.5,170.15,Broke My Leg Pavelskiing,76.5,171.5
2026-02-04T00:13:08.328113,18,2026-02-02,2026-03-01,Poke Checks,86.0,208.35,Return Of The Mack,108.5,222.8
2026-02-04T00:13:08.328120,18,2026-02-02,2026-03-01,The Big Sticks,105.0,205.5,Weast Coast Bruins,142.0,244.75
2026-02-04T00:13:08.328128,18,2026-02-02,2026-03-01,The Nose Goes,150.5,210.85,Pucker McPuckface,74.5,241.0
2026-02-04T00:16:16.082538,18,2026-02-02,2026-03-01,More Like HelleSUCK Am I Right,48.5,180.2,youre on your own sid,85.5,202.5
2026-02-04T00:16:16.082556,18,2026-02-02,2026-03-01,Eichel Tower,53.0,139.2,ericas Optimal Team,100.0,212.8
2026-02-04T00:16:16.082562,18,2026-02-02,2026-03-01,Eichel on Ice,103.0,173.98,Broke My Leg Pavelskiing,76.5,159.95
2026-02-04T00:16:16.082567,18,2026-02-02,2026-03-01,Poke Checks,86.5,202.21,Return Of The Mack,108.5,227.92
2026-02-04T00:16:16.082571,18,2026-02-02,2026-03-01,The Big Sticks,105.0,201.1,Weast Coast Bruins,142.0,258.43
2026-02-04T00:16:16.082576,18,2026-02-02,2026-03-01,The Nose Goes,150.5,243.11,Pucker McPuckface,74.5,214.0
2026-02-04T13:34:55.010041,18,2026-02-02,2026-03-01,More Like HelleSUCK Am I Right,48.5,180.55,youre on your own sid,85.5,195.8
2026-02-04T13:34:55.010055,18,2026-02-02,2026-03-01,Eichel Tower,53.0,139.2,ericas Optimal Team,100.0,226.9
2026-02-04T13:34:55.010061,18,2026-02-02,2026-03-01,Eichel on Ice,102.5,173.9,Broke My Leg Pavelskiing,76.5,160.1
2026-02-04T13:34:55.010066,18,2026-02-02,2026-03-01,Poke Checks,91.0,207.0,Return Of The Mack,115.5,234.35
2026-02-04T13:34:55.010071,18,2026-02-02,2026-03-01,The Big Sticks,105.0,200.7,Weast Coast Bruins,149.0,266.05
2026-02-04T13:34:55.010075,18,2026-02-02,2026-03-01,The Nose Goes,155.5,247.45,Pucker McPuckface,74.5,213.85
2026-02-05T12:00:04.268212,18,2026-02-02,2026-03-01,More Like HelleSUCK Am I Right,108.5,164.65,youre on your own sid,140.5,189.65
2026-02-05T12:00:04.268231,18,2026-02-02,2026-03-01,Eichel Tower,99.5,122.05,ericas Optimal Team,174.0,236.95
2026-02-05T12:00:04.268237,18,2026-02-02,2026-03-01,Eichel on Ice,146.5,174.4,Broke My Leg Pavelskiing,120.0,172.6
2026-02-05T12:00:04.268242,18,2026-02-02,2026-03-01,Poke Checks,163.5,202.0,Return Of The Mack,210.5,254.8
2026-02-05T12:00:04.268247,18,2026-02-02,2026-03-01,The Big Sticks,160.5,219.6,Weast Coast Bruins,214.0,272.85
2026-02-05T12:00:04.268251,18,2026-02-02,2026-03-01,The Nose Goes,205.5,243.25,Pucker McPuckface,183.0,238.1
2026-02-05T19:45:01.059359,18,2026-02-02,2026-03-01,More Like HelleSUCK Am I Right,112.0,152.81,youre on your own sid,146.0,182.03
2026-02-05T19:45:01.059380,18,2026-02-02,2026-03-01,Eichel Tower,107.5,125.87,ericas Optimal Team,195.0,238.56
2026-02-05T19:45:01.059389,18,2026-02-02,2026-03-01,Eichel on Ice,157.5,178.62,Broke My Leg Pavelskiing,129.5,164.76
2026-02-05T19:45:01.059395,18,2026-02-02,2026-03-01,Poke Checks,164.5,199.9,Return Of The Mack,217.0,242.48
2026-02-05T19:45:01.059401,18,2026-02-02,2026-03-01,The Big Sticks,166.5,207.59,Weast Coast Bruins,219.0,262.2
2026-02-05T19:45:01.059408,18,2026-02-02,2026-03-01,The Nose Goes,213.5,245.04,Pucker McPuckface,184.0,219.91
2026-02-05T19:57:15.647682,18,2026-02-02,2026-03-01,More Like HelleSUCK Am I Right,111.0,151.79,youre on your own sid,147.5,183.49
2026-02-05T19:57:15.647701,18,2026-02-02,2026-03-01,Eichel Tower,107.5,125.87,ericas Optimal Team,196.5,240.01
2026-02-05T19:57:15.647708,18,2026-02-02,2026-03-01,Eichel on Ice,156.5,177.61,Broke My Leg Pavelskiing,131.0,166.21
2026-02-05T19:57:15.647714,18,2026-02-02,2026-03-01,Poke Checks,165.5,200.9,Return Of The Mack,217.0,242.44
2026-02-05T19:57:15.647719,18,2026-02-02,2026-03-01,The Big Sticks,169.0,210.04,Weast Coast Bruins,224.0,267.18
2026-02-05T19:57:15.647724,18,2026-02-02,2026-03-01,The Nose Goes,211.5,242.99,Pucker McPuckface,184.0,219.9
2026-02-05T20:00:38.747148,18,2026-02-02,2026-03-01,More Like HelleSUCK Am I Right,111.0,151.79,youre on your own sid,147.5,183.49
2026-02-05T20:00:38.747174,18,2026-02-02,2026-03-01,Eichel Tower,107.5,125.87,ericas Optimal Team,197.0,240.51
2026-02-05T20:00:38.747182,18,2026-02-02,2026-03-01,Eichel on Ice,156.5,177.61,Broke My Leg Pavelskiing,131.5,166.71
2026-02-05T20:00:38.747189,18,2026-02-02,2026-03-01,Poke Checks,165.5,200.9,Return Of The Mack,217.0,242.44
2026-02-05T20:00:38.747195,18,2026-02-02,2026-03-01,The Big Sticks,169.0,210.04,Weast Coast Bruins,223.0,266.18
2026-02-05T20:00:38.747200,18,2026-02-02,2026-03-01,The Nose Goes,210.5,241.99,Pucker McPuckface,184.0,219.9
2026-02-05T21:30:43.174127,18,2026-02-02,2026-03-01,More Like HelleSUCK Am I Right,127.0,137.63,youre on your own sid,163.5,170.23
2026-02-05T21:30:43.174144,18,2026-02-02,2026-03-01,Eichel Tower,113.0,123.02,ericas Optimal Team,226.5,231.44
2026-02-05T21:30:43.174152,18,2026-02-02,2026-03-01,Eichel on Ice,161.0,169.08,Broke My Leg Pavelskiing,151.0,158.24
2026-02-05T21:30:43.174158,18,2026-02-02,2026-03-01,Poke Checks,166.0,195.72,Return Of The Mack,216.5,218.77
2026-02-05T21:30:43.174165,18,2026-02-02,2026-03-01,The Big Sticks,192.5,200.19,Weast Coast Bruins,250.0,266.35
2026-02-05T21:30:43.174170,18,2026-02-02,2026-03-01,The Nose Goes,222.0,227.15,Pucker McPuckface,198.5,213.73
2026-02-05T21:35:46.751902,18,2026-02-02,2026-03-01,More Like HelleSUCK Am I Right,128.0,138.62,youre on your own sid,163.5,170.21
2026-02-05T21:35:46.751915,18,2026-02-02,2026-03-01,Eichel Tower,113.5,123.52,ericas Optimal Team,229.0,233.91
2026-02-05T21:35:46.751921,18,2026-02-02,2026-03-01,Eichel on Ice,161.0,169.07,Broke My Leg Pavelskiing,149.0,156.24
2026-02-05T21:35:46.751926,18,2026-02-02,2026-03-01,Poke Checks,167.0,196.72,Return Of The Mack,220.5,222.77
2026-02-05T21:35:46.751930,18,2026-02-02,2026-03-01,The Big Sticks,192.5,200.16,Weast Coast Bruins,258.5,274.86
2026-02-05T21:35:46.751934,18,2026-02-02,2026-03-01,The Nose Goes,235.0,240.14,Pucker McPuckface,206.0,221.23
2026-02-05T21:47:05.572814,18,2026-02-02,2026-03-01,More Like HelleSUCK Am I Right,129.0,136.75,youre on your own sid,166.0,172.65
2026-02-05T21:47:05.572831,18,2026-02-02,2026-03-01,Eichel Tower,114.0,124.0,ericas Optimal Team,244.0,244.42
2026-02-05T21:47:05.572837,18,2026-02-02,2026-03-01,Eichel on Ice,161.0,169.05,Broke My Leg Pavelskiing,152.5,152.85
2026-02-05T21:47:05.572842,18,2026-02-02,2026-03-01,Poke Checks,173.0,202.7,Return Of The Mack,221.5,221.74
2026-02-05T21:47:05.572846,18,2026-02-02,2026-03-01,The Big Sticks,203.0,208.09,Weast Coast Bruins,265.0,278.49
2026-02-05T21:47:05.572851,18,2026-02-02,2026-03-01,The Nose Goes,233.5,233.56,Pucker McPuckface,212.0,224.34
2026-03-28T18:55:38.744071,22,2026-03-23,2026-03-29,More Like HelleSUCK Am I Right,288.5,411.13,The Big Sticks,227.5,300.58
2026-03-28T18:55:38.744084,22,2026-03-23,2026-03-29,Return Of The Mack,177.5,292.92,youre on your own sid,205.5,282.94
2026-03-28T18:55:38.744090,22,2026-03-23,2026-03-29,The Nose Goes,227.0,302.38,Weast Coast Bruins,222.5,307.56
2026-03-28T18:55:38.744094,22,2026-03-23,2026-03-29,Pucker McPuckface,183.5,265.22,ericas Optimal Team,224.0,284.26
2026-03-29T00:40:16.439927,22,2026-03-23,2026-03-29,More Like HelleSUCK Am I Right,315.0,408.51,The Big Sticks,238.0,292.2
2026-03-29T00:40:16.439953,22,2026-03-23,2026-03-29,Return Of The Mack,182.5,273.55,youre on your own sid,227.5,271.87
2026-03-29T00:40:16.439968,22,2026-03-23,2026-03-29,The Nose Goes,240.0,296.31,Weast Coast Bruins,257.0,311.36
2026-03-29T00:40:16.439981,22,2026-03-23,2026-03-29,Pucker McPuckface,185.5,253.98,ericas Optimal Team,247.5,289.54
2026-03-29T02:06:04.625165,22,2026-03-23,2026-03-29,More Like HelleSUCK Am I Right,337.0,419.15,The Big Sticks,243.5,286.2
2026-03-29T02:06:04.625191,22,2026-03-23,2026-03-29,Return Of The Mack,191.5,266.02,youre on your own sid,232.5,267.8
2026-03-29T02:06:04.625204,22,2026-03-23,2026-03-29,The Nose Goes,239.5,292.3,Weast Coast Bruins,261.0,306.55
2026-03-29T02:06:04.625217,22,2026-03-23,2026-03-29,Pucker McPuckface,210.0,267.16,ericas Optimal Team,256.5,290.08
2026-03-29T03:10:30.247478,22,2026-03-23,2026-03-29,More Like HelleSUCK Am I Right,350.0,424.32,The Big Sticks,244.5,276.61
2026-03-29T03:10:30.247503,22,2026-03-23,2026-03-29,Return Of The Mack,200.5,262.96,you're on your own sid,237.5,270.02
2026-03-29T03:10:30.247516,22,2026-03-23,2026-03-29,The Nose Goes,239.5,292.15,Weast Coast Bruins,260.5,304.25
2026-03-29T03:10:30.247528,22,2026-03-23,2026-03-29,Pucker McPuckface,227.0,265.4,erica's Optimal Team,256.5,283.79
2026-03-29T03:29:41.258442,22,2026-03-23,2026-03-29,More Like HelleSUCK Am I Right,355.0,426.17,The Big Sticks,244.5,276.57
2026-03-29T03:29:41.258479,22,2026-03-23,2026-03-29,Return Of The Mack,200.0,262.42,you're on your own sid,238.5,271.02
2026-03-29T03:29:41.258494,22,2026-03-23,2026-03-29,The Nose Goes,239.5,292.15,Weast Coast Bruins,260.5,304.25
2026-03-29T03:29:41.258507,22,2026-03-23,2026-03-29,Pucker McPuckface,232.5,270.84,erica's Optimal Team,257.0,284.28
2026-03-29T03:39:16.941618,22,2026-03-23,2026-03-29,More Like HelleSUCK Am I Right,353.0,421.88,The Big Sticks,244.5,276.55
2026-03-29T03:39:16.941648,22,2026-03-23,2026-03-29,Return Of The Mack,202.0,264.4,you're on your own sid,239.0,269.02
2026-03-29T03:39:16.941662,22,2026-03-23,2026-03-29,The Nose Goes,239.5,292.15,Weast Coast Bruins,260.5,302.48
2026-03-29T03:39:16.941674,22,2026-03-23,2026-03-29,Pucker McPuckface,238.0,276.3,erica's Optimal Team,256.5,278.94
2026-03-29T04:38:53.803735,22,2026-03-23,2026-03-29,More Like HelleSUCK Am I Right,356.5,419.9,The Big Sticks,244.5,276.55
2026-03-29T04:38:53.803764,22,2026-03-23,2026-03-29,Return Of The Mack,201.5,263.9,you're on your own sid,230.0,257.49
2026-03-29T04:38:53.803778,22,2026-03-23,2026-03-29,The Nose Goes,239.5,292.15,Weast Coast Bruins,261.5,301.68
2026-03-29T04:38:53.803790,22,2026-03-23,2026-03-29,Pucker McPuckface,237.0,275.3,erica's Optimal Team,260.0,277.52
2026-03-29T05:06:19.547597,22,2026-03-23,2026-03-29,More Like HelleSUCK Am I Right,363.0,426.26,The Big Sticks,244.5,276.55
2026-03-29T05:06:19.547629,22,2026-03-23,2026-03-29,Return Of The Mack,201.5,263.75,you're on your own sid,232.0,259.16
2026-03-29T05:06:19.547644,22,2026-03-23,2026-03-29,The Nose Goes,239.5,292.25,Weast Coast Bruins,262.0,301.95
2026-03-29T05:06:19.547656,22,2026-03-23,2026-03-29,Pucker McPuckface,236.0,274.45,erica's Optimal Team,270.0,287.57
2026-03-29T05:43:37.416433,22,2026-03-23,2026-03-29,More Like HelleSUCK Am I Right,361.0,424.25,The Big Sticks,244.5,276.55
2026-03-29T05:43:37.416462,22,2026-03-23,2026-03-29,Return Of The Mack,202.5,264.75,you're on your own sid,238.0,265.15
2026-03-29T05:43:37.416476,22,2026-03-23,2026-03-29,The Nose Goes,239.5,292.25,Weast Coast Bruins,262.0,301.95
2026-03-29T05:43:37.416489,22,2026-03-23,2026-03-29,Pucker McPuckface,236.0,274.45,erica's Optimal Team,270.5,288.05
2026-03-29T06:12:19.363757,22,2026-03-23,2026-03-29,More Like HelleSUCK Am I Right,361.0,424.25,The Big Sticks,244.5,276.55
2026-03-29T06:12:19.363781,22,2026-03-23,2026-03-29,Return Of The Mack,202.5,264.7,you're on your own sid,238.0,265.15
2026-03-29T06:12:19.363793,22,2026-03-23,2026-03-29,The Nose Goes,239.5,291.9,Weast Coast Bruins,262.0,301.85
2026-03-29T06:12:19.363805,22,2026-03-23,2026-03-29,Pucker McPuckface,236.0,274.45,erica's Optimal Team,270.5,288.05
2026-03-29T07:00:01.776996,22,2026-03-23,2026-03-29,More Like HelleSUCK Am I Right,361.0,424.2,The Big Sticks,244.5,276.45
2026-03-29T07:00:01.777035,22,2026-03-23,2026-03-29,Return Of The Mack,202.5,264.55,you're on your own sid,238.0,265.15
2026-03-29T07:00:01.777051,22,2026-03-23,2026-03-29,The Nose Goes,239.5,291.9,Weast Coast Bruins,262.0,301.85
2026-03-29T07:00:01.777063,22,2026-03-23,2026-03-29,Pucker McPuckface,236.0,274.4,erica's Optimal Team,270.5,288.05
2026-03-29T07:34:38.768436,22,2026-03-23,2026-03-29,More Like HelleSUCK Am I Right,361.0,424.2,The Big Sticks,244.5,276.45
2026-03-29T07:34:38.768467,22,2026-03-23,2026-03-29,Return Of The Mack,202.5,264.55,you're on your own sid,238.0,265.15
2026-03-29T07:34:38.768483,22,2026-03-23,2026-03-29,The Nose Goes,239.5,291.9,Weast Coast Bruins,262.0,301.85
2026-03-29T07:34:38.768495,22,2026-03-23,2026-03-29,Pucker McPuckface,236.0,274.4,erica's Optimal Team,270.5,288.05
2026-03-29T08:36:47.078172,22,2026-03-23,2026-03-29,More Like HelleSUCK Am I Right,361.0,424.4,The Big Sticks,244.5,276.45
2026-03-29T08:36:47.078201,22,2026-03-23,2026-03-29,Return Of The Mack,202.5,264.15,you're on your own sid,238.0,265.15
2026-03-29T08:36:47.078214,22,2026-03-23,2026-03-29,The Nose Goes,239.5,291.7,Weast Coast Bruins,262.0,301.75
2026-03-29T08:36:47.078227,22,2026-03-23,2026-03-29,Pucker McPuckface,236.0,273.8,erica's Optimal Team,270.5,288.05
2026-03-29T10:30:02.777479,22,2026-03-23,2026-03-29,More Like HelleSUCK Am I Right,361.0,424.4,The Big Sticks,244.5,276.45
2026-03-29T10:30:02.777509,22,2026-03-23,2026-03-29,Return Of The Mack,202.5,264.15,you're on your own sid,238.0,265.15
2026-03-29T10:30:02.777523,22,2026-03-23,2026-03-29,The Nose Goes,239.5,291.7,Weast Coast Bruins,262.0,301.75
2026-03-29T10:30:02.777536,22,2026-03-23,2026-03-29,Pucker McPuckface,236.0,273.8,erica's Optimal Team,270.5,288.05
2026-03-29T12:49:17.628392,22,2026-03-23,2026-03-29,More Like HelleSUCK Am I Right,361.0,424.4,The Big Sticks,244.5,276.45
2026-03-29T12:49:17.628417,22,2026-03-23,2026-03-29,Return Of The Mack,202.5,264.15,you're on your own sid,238.0,265.15
2026-03-29T12:49:17.628430,22,2026-03-23,2026-03-29,The Nose Goes,239.5,291.7,Weast Coast Bruins,262.0,301.75
2026-03-29T12:49:17.628441,22,2026-03-23,2026-03-29,Pucker McPuckface,236.0,273.8,erica's Optimal Team,270.5,288.05
2026-03-29T14:31:36.858661,22,2026-03-23,2026-03-29,More Like HelleSUCK Am I Right,361.0,424.4,The Big Sticks,244.5,276.45
2026-03-29T14:31:36.858694,22,2026-03-23,2026-03-29,Return Of The Mack,202.5,264.15,you're on your own sid,238.0,265.15
2026-03-29T14:31:36.858706,22,2026-03-23,2026-03-29,The Nose Goes,239.5,291.7,Weast Coast Bruins,262.0,301.75
2026-03-29T14:31:36.858718,22,2026-03-23,2026-03-29,Pucker McPuckface,236.0,273.8,erica's Optimal Team,270.5,288.05
2026-03-29T16:35:28.074154,22,2026-03-23,2026-03-29,More Like HelleSUCK Am I Right,361.0,424.4,The Big Sticks,244.5,276.45
2026-03-29T16:35:28.074182,22,2026-03-23,2026-03-29,Return Of The Mack,202.5,264.15,you're on your own sid,238.0,272.05
2026-03-29T16:35:28.074196,22,2026-03-23,2026-03-29,The Nose Goes,239.5,291.7,Weast Coast Bruins,262.0,301.75
2026-03-29T16:35:28.074208,22,2026-03-23,2026-03-29,Pucker McPuckface,236.0,273.8,erica's Optimal Team,270.5,288.05
2026-03-29T17:17:26.191475,22,2026-03-23,2026-03-29,More Like HelleSUCK Am I Right,361.5,416.97,The Big Sticks,244.5,273.48
2026-03-29T17:17:26.191511,22,2026-03-23,2026-03-29,Return Of The Mack,204.0,262.35,you're on your own sid,238.0,272.05
